number,coordinate,occurrence,isolatedRevisionTime,internalNodes,externalNodes,internalEdges,externalEdges
0,org.digidoc4j.dss:dss-model:5.0.d4j.4,1,110,516,40,212,216
1,org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.3,1,76,890,9,121,327
2,org.apache.santuario:xmlsec:2.0.8,1,1697,4780,318,6080,2020
3,org.slf4j:log4j-over-slf4j:1.7.25,1,30,194,15,58,51
4,commons-codec:commons-codec:1.10,1,323,718,76,812,347
5,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.3,1,12,32,32,0,32
6,org.digidoc4j.dss:dss-reports:5.0.d4j.5,1,59,319,30,204,145
7,org.digidoc4j.dss:dss-service:5.0.d4j.3,1,73,209,115,250,233
8,org.bouncycastle:bcprov-jdk15on:1.54,1,7689,16912,510,32243,7052
9,org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.3,1,18,35,11,13,21
10,org.apache.santuario:xmlsec:2.0.8,1,2212,4780,319,6068,2032
11,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4,1,18,35,14,7,27
12,org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5,1,89,890,9,121,327
13,xalan:serializer:2.7.2,1,561,1217,84,1429,330
14,ee.sk.digidoc:jdigidoc:3.12.1,1,9293,1621,143,3537,966
15,org.slf4j:slf4j-api:1.7.25,1,84,451,37,332,87
16,ee.sk.digidoc:jdigidoc:3.12.1,1,6582,1621,143,3537,966
17,ch.qos.logback:logback-classic:1.2.3,1,281,1238,380,896,954
18,com.google.guava:guava:20.0,1,2313,13956,487,17444,2858
19,org.slf4j:log4j-over-slf4j:1.7.25,1,29,194,15,58,51
20,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.3,1,39,81,64,58,117
21,ch.qos.logback:logback-classic:1.2.3,1,338,1238,380,895,955
22,org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5,1,18,35,11,13,21
23,org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.3,1,36,397,5,27,65
24,com.google.guava:guava:20.0,1,2557,13956,486,17472,2830
25,ch.qos.logback:logback-core:1.2.3,1,443,2201,217,2219,921
26,ch.qos.logback:logback-core:1.2.3,1,546,2201,217,2217,921
27,org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5,1,35,397,5,27,65
28,org.digidoc4j.dss:dss-utils:5.0.d4j.3,1,13,64,1,0,1
29,org.bouncycastle:bcpkix-jdk15on:1.54,1,798,2895,542,2803,2574
30,org.digidoc4j.dss:dss-cades:5.0.d4j.4,1,213,223,203,220,473
31,org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4,1,40,397,5,27,65
32,xalan:serializer:2.7.2,1,487,1217,84,1429,330
33,org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4,1,19,35,11,13,21
34,org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.3,1,52,185,55,213,136
35,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5,1,18,35,14,7,27
36,xalan:xalan:2.7.2,1,6906,13058,474,22597,4787
37,org.digidoc4j.dss:dss-asic-common:5.0.d4j.4,1,35,96,32,53,78
38,org.digidoc4j.dss:dss-model:5.0.d4j.3,1,106,516,40,212,216
39,org.digidoc4j.dss:dss-spi:5.0.d4j.4,1,163,497,150,258,489
40,org.yaml:snakeyaml:1.18,1,427,1025,129,1961,612
41,commons-io:commons-io:2.5,1,628,1294,157,1262,747
42,org.bouncycastle:bcpkix-jdk15on:1.54,1,877,2895,543,2758,2619
43,org.digidoc4j.dss:dss-token:5.0.d4j.4,1,23,43,26,29,46
44,org.digidoc4j.dss:dss-service:5.0.d4j.4,1,91,209,115,250,233
45,org.apache.commons:commons-compress:1.3,1,484,1139,149,1487,598
46,org.slf4j:jcl-over-slf4j:1.7.22,1,27,149,22,49,49
47,commons-cli:commons-cli:1.4,1,80,284,40,363,109
48,org.bouncycastle:bcmail-jdk15on:1.54,1,142,315,178,312,584
49,org.slf4j:slf4j-api:1.7.25,1,71,451,37,332,87
50,org.apache.santuario:xmlsec:2.0.8,1,2006,4780,315,6091,2009
51,org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5,1,31,74,60,45,91
52,org.apache.httpcomponents:httpcore:4.4.6,1,336,1661,107,2049,465
53,org.digidoc4j.dss:dss-xades:5.0.d4j.4,1,323,388,193,434,620
54,org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5,1,16,82,11,13,23
55,org.digidoc4j:digidoc4j:1.0.7.1,1,5032,1440,306,1608,1128
56,com.google.guava:guava:20.0,1,3071,13956,491,17413,2887
57,org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.3,1,27,169,15,54,35
58,org.digidoc4j.dss:dss-spi:5.0.d4j.3,1,197,497,149,264,483
