number,coordinate,occurrence,isolatedRevisionTime,internalNodes,externalNodes,internalEdges,externalEdges
0,org.digidoc4j.dss:dss-model:5.0.d4j.4,1,114,516,40,212,216
1,org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.3,1,91,890,9,121,327
2,org.apache.santuario:xmlsec:2.0.8,1,1985,4780,316,6071,2029
3,org.slf4j:log4j-over-slf4j:1.7.25,1,31,194,15,58,51
4,commons-codec:commons-codec:1.10,1,362,718,76,812,347
5,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.3,1,13,32,32,0,32
6,org.digidoc4j.dss:dss-reports:5.0.d4j.5,1,57,319,30,204,145
7,org.digidoc4j.dss:dss-service:5.0.d4j.3,1,80,209,115,250,233
8,org.bouncycastle:bcprov-jdk15on:1.54,1,8123,16912,511,32231,7063
9,org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.3,1,14,35,11,13,21
10,org.apache.santuario:xmlsec:2.0.8,1,2167,4780,317,6080,2020
11,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4,1,16,35,14,7,27
12,org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5,1,91,890,9,121,327
13,xalan:serializer:2.7.2,1,634,1217,84,1429,330
14,ee.sk.digidoc:jdigidoc:3.12.1,1,9465,1621,143,3537,966
15,org.slf4j:slf4j-api:1.7.25,1,82,451,36,333,86
16,ee.sk.digidoc:jdigidoc:3.12.1,1,6683,1621,143,3537,966
17,ch.qos.logback:logback-classic:1.2.3,1,296,1238,379,897,953
18,com.google.guava:guava:20.0,1,2759,13956,486,17420,2876
19,org.slf4j:log4j-over-slf4j:1.7.25,1,30,194,15,58,51
20,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.3,1,37,81,64,58,117
21,ch.qos.logback:logback-classic:1.2.3,1,378,1238,380,895,955
22,org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5,1,16,35,11,13,21
23,org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.3,1,31,397,5,27,65
24,com.google.guava:guava:20.0,1,2687,13956,491,17395,2906
25,ch.qos.logback:logback-core:1.2.3,1,434,2201,218,2216,925
26,ch.qos.logback:logback-core:1.2.3,1,540,2201,216,2221,920
27,org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5,1,39,397,5,27,65
28,org.digidoc4j.dss:dss-utils:5.0.d4j.3,1,12,64,1,0,1
29,org.bouncycastle:bcpkix-jdk15on:1.54,1,773,2895,542,2803,2574
30,org.digidoc4j.dss:dss-cades:5.0.d4j.4,1,292,223,203,220,473
31,org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4,1,58,397,5,27,65
32,xalan:serializer:2.7.2,1,503,1217,84,1427,330
33,org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4,1,18,35,11,13,21
34,org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.3,1,58,185,54,214,135
35,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5,1,16,35,14,7,27
36,xalan:xalan:2.7.2,1,6908,13058,473,22676,4717
37,org.digidoc4j.dss:dss-asic-common:5.0.d4j.4,1,42,96,32,53,78
38,org.digidoc4j.dss:dss-model:5.0.d4j.3,1,108,516,40,212,216
39,org.digidoc4j.dss:dss-spi:5.0.d4j.4,1,247,497,150,258,489
40,org.yaml:snakeyaml:1.18,1,397,1025,129,1964,609
41,commons-io:commons-io:2.5,1,673,1294,158,1248,761
42,org.bouncycastle:bcpkix-jdk15on:1.54,1,747,2895,542,2804,2574
43,org.digidoc4j.dss:dss-token:5.0.d4j.4,1,26,43,26,29,46
44,org.digidoc4j.dss:dss-service:5.0.d4j.4,1,87,209,115,250,233
45,org.apache.commons:commons-compress:1.3,1,543,1139,149,1484,601
46,org.slf4j:jcl-over-slf4j:1.7.22,1,26,149,22,49,49
47,commons-cli:commons-cli:1.4,1,87,284,39,365,107
48,org.bouncycastle:bcmail-jdk15on:1.54,1,152,315,178,312,584
49,org.slf4j:slf4j-api:1.7.25,1,84,451,36,333,86
50,org.apache.santuario:xmlsec:2.0.8,1,1712,4780,316,6080,2020
51,org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5,1,29,74,60,45,91
52,org.apache.httpcomponents:httpcore:4.4.6,1,345,1661,108,2046,468
53,org.digidoc4j.dss:dss-xades:5.0.d4j.4,1,387,388,193,434,620
54,org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5,1,15,82,11,13,23
55,org.digidoc4j:digidoc4j:1.0.7.1,1,4752,1440,303,1611,1125
56,com.google.guava:guava:20.0,1,3158,13956,485,17469,2833
57,org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.3,1,21,169,15,54,35
58,org.digidoc4j.dss:dss-spi:5.0.d4j.3,1,160,497,150,258,489
59,org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4,1,28,257,5,27,26
60,org.digidoc4j.dss:dss-service:5.0.d4j.5,1,85,209,115,250,233
61,org.apache.commons:commons-collections4:4.1,1,1035,4607,134,6416,1349
62,org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4,1,30,169,15,54,35
63,org.digidoc4j.dss:dss-xades:5.0.d4j.5,1,299,388,193,434,620
